url	status	bytes	has_html	classification
http://127.0.0.1:5173/trfmc_domain_registry_v1.html	200	49035	YES	OK
http://127.0.0.1:5173/webgl_rf_heatmap_engine_v82_native_lab.html	200	9679	YES	OK
http://127.0.0.1:5173/webgl_rf_heatmap_engine_v66.html	200	7424	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v83d.html	200	12157	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v83e.html	200	12395	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v83f.html	200	12604	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v85b_sapienza_baseline.html	200	12820	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v85c_sapienza_identity.html	200	12979	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v85d_runtime_identity_lock.html	200	13160	YES	OK
http://127.0.0.1:5173/webgl_rf_physics_engine_v85e_viewport_discipline.html	200	13154	YES	OK
http://127.0.0.1:5173/webgl_rf_heatmap_engine_v67.html	200	7543	YES	OK
http://127.0.0.1:5173/webgl_rf_heatmap_engine_v68_surgical_v81.html	200	11358	YES	OK
http://127.0.0.1:5173/webgl_rf_heatmap_engine_v68.html	200	8675	YES	OK
http://127.0.0.1:5173/webgl_rf_heatmap_engine_v69.html	200	9183	YES	OK
http://127.0.0.1:5173/trfmc_performance_gpu_gate_v86b.html	200	10643	YES	OK
http://127.0.0.1:5173/trfmc_performance_gpu_gate_v86b_r1.html	200	10879	YES	OK
http://127.0.0.1:5173/trfmc_portal_registry_v86c.html	200	8931	YES	OK
http://127.0.0.1:5173/trfmc_first_promotion_batch_v87a.html	200	8157	YES	OK
http://127.0.0.1:5173/trfmc_portal_registry_v86c_r1.html	200	9003	YES	OK
http://127.0.0.1:5173/trfmc_datacenter_power_pdu_infrastructure_v1.html	200	4556	YES	OK
